;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
402;http://linkeddata.ge.imati.cnr.it/resource/ThIST/toro;http://eurovoc.europa.eu/4388;E;;;;;;bull;;cattle;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
403;http://linkeddata.ge.imati.cnr.it/resource/ThIST/undp;http://eurovoc.europa.eu/2431;E;;;United Nations| associations;UNDP;;UN Development Programme;UN Volunteers Programme| UN Development Fund for Women| UNIFEM| UNV| United Nations Volunteers| UNDP| UN Capital Development Fund| United Nations Development Programme| UNCDF| United Nations Development Fund for Women| United Nations Capital Development Fund;UN programmes and funds;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;2.7709055599297727;2.5139398764487804;2.5139398764487804;0.08333333333333337;0.5;0.5
404;http://linkeddata.ge.imati.cnr.it/resource/ThIST/unido;http://eurovoc.europa.eu/2145;E;;;United Nations| associations;UNIDO;;UN Industrial Development Organisation;UN Industrial Development Organization| UNIDO| United Nations Industrial Development Organisation| United Nations Industrial Development Organization;UN specialised agency;;industrial development;-0.1522429791619372;1.4826562253840054;2.3116268340826807;6.275364786607693;0.0714285714285714;0.09999999999999998;0.09999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10530579033839882;2.6194912845155955;2.2444143315043426;2.2444143315043426;0.05263157894736848;0.4;0.4
405;http://linkeddata.ge.imati.cnr.it/resource/ThIST/combustione;http://eurovoc.europa.eu/2692;C;;;processes| retorting| geochemistry| carbon cycle;combustion;;chemical process;chemical reaction| deacidification| desulphurisation| combustion;technological process;;electrochemistry;0.2677069067756939;0.6016208812785744;1.8796773705890533;6.678160091527778;0.04166666666666663;0.0625;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3475004650545828;1.5729422601914262;1.8748876003226491;1.8748876003226491;0.0625;0.09999999999999998;0.09999999999999998
406;http://linkeddata.ge.imati.cnr.it/resource/ThIST/processochimico;http://eurovoc.europa.eu/2692;E;;;processes| chemical reactions;chemical process;;chemical process;chemical reaction| deacidification| desulphurisation| combustion;technological process;;electrochemistry;-0.22432707421672046;0.7391768302394189;1.3222148998048555;3.444226639820717;0.03448275862068961;0.1875;0.3125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1718811509907923;0.0;1.9110167840274916;3.822033568054983;1.0;1.0;2.0
407;http://linkeddata.ge.imati.cnr.it/resource/ThIST/contaminazione;http://eurovoc.europa.eu/2524;C;;;palingenesis| emplacement| country rocks| pollution| decontamination| diffusion| assimilation| hybridization| anatexis| magmas| intrusions;contamination;;pollution;discharge of pollutants| contamination;;;environmental monitoring| prevention of pollution| cost of pollution;11.575825889397647;0.7443978439770386;3.0872264622619627;25.35332033173411;0.057971014492753666;1.0;3.400030525030525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
408;http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinamento;http://eurovoc.europa.eu/2524;E;;micropollution;sewage sludge| thermal pollution| leaking underground storage tanks| sulfuric acid| toxic materials| urban geology| cyanides| water treatment| metals| regulations| surface water| waste disposal| potability| hydrology| heavy metals| urban environment| pollutants| polluted water| soil gases| impurities| geochemistry| background level| remediation| purification| environmental monitoring| radioactive waste| point sources| industrial waste| human ecology| hydrocarbons| acid mine drainage| environmental geology| medical geology| waste disposal sites| sewers| geochemical anomalies| conservation| oil spills| geologic hazards| dilution| decontamination| water management| environmental impact evaluation| land use| waste water| reclamation| near-field| radioactivity| bioremediation| protected well zones| monitoring| nuclear accidents| fallout| sulfur dioxide| far-field| atmosphere| leachate| water| case studies| sludge| trace metals| hazardous waste| contamination| environmental impact| protection| water supply| acid rain| ground water| water wells| aquifer vulnerability| sewage| PCBs;pollution;;pollution;discharge of pollutants| contamination;;;environmental monitoring| prevention of pollution| cost of pollution;219.75482504692363;0.8130775389025134;3.1791179679064747;280.17979053887643;0.0018348623853210453;1.0;24.42436729936729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
409;http://linkeddata.ge.imati.cnr.it/resource/ThIST/costa;http://eurovoc.europa.eu/1683;C;;;beaches| nearshore environment| wave-cut platforms| abrasion coast| shore features| longshore bars| littoral drift| littoral zone| sebkha environment| fjords;coast;;littoral;coast;marine environment;;coastal pollution| coastal region| coastal protection;28.447748537184594;1.0615158275209755;2.9858125378331097;39.14755674153874;0.025477707006369418;0.7142857142857143;2.831421356421356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6892363562064193;1.5780011729632832;1.5780011729632832;1.5780011729632832;0.0;0.0;0.0
410;http://linkeddata.ge.imati.cnr.it/resource/ThIST/litorale;http://eurovoc.europa.eu/1683;E;;;beaches| intertidal environment| nearshore environment| shore features| coastal dunes| longshore bars| longshore currents| coastlines| cliffs| coast;littoral zone;;littoral;coast;marine environment;;coastal pollution| coastal region| coastal protection;36.87728014378408;1.0279134235015308;2.7906146006842896;33.47446827018422;0.027027027027026973;1.0;3.8830086580086585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2138405097952779;0.8677744814993578;2.386379314333375;2.386379314333375;0.6153846153846154;1.0;1.0
411;http://linkeddata.ge.imati.cnr.it/resource/ThIST/efficienza;http://eurovoc.europa.eu/2724;C;;;accuracy| hydrodynamics| computer programs;efficiency;;productivity;capital-output ratio| efficiency| capital-labour ratio;cost-effectiveness analysis;;quality control circle| benchmarking| European industrial area| work productivity;7.357106528252893;1.1155539600237558;2.7588972686834894;10.749166266919811;0.0;0.25;0.7788461538461539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4468347873672687;2.0320395286061066;2.0320395286061066;2.0320395286061066;0.0;0.0;0.0
412;http://linkeddata.ge.imati.cnr.it/resource/ThIST/produttivita;http://eurovoc.europa.eu/2724;E;;;economics;productivity;;productivity;capital-output ratio| efficiency| capital-labour ratio;cost-effectiveness analysis;;quality control circle| benchmarking| European industrial area| work productivity;0.5484836851300179;1.5397438372531362;2.527225644140465;2.527225644140465;0.0;0.11111111111111116;0.11111111111111116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
413;http://linkeddata.ge.imati.cnr.it/resource/ThIST/standardizzazione;http://eurovoc.europa.eu/2076;E;;;interlaboratory comparison| standard materials;standardization;;standardisation;institute for standardisation| normalisation| standardization;technical regulations;;technical barrier| mutual recognition principle| European standardisation body| labelling| industrial cooperation;4.446070647456741;0.7102510871811077;2.750502684997642;9.46625748660734;0.017699115044247815;0.5333333333333333;1.2525252525252526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.26317590909074123;0.26317590909074123;0.26317590909074123;0.9333333333333332;0.9333333333333332;0.9333333333333332
414;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rumore;http://eurovoc.europa.eu/5048;C;;;;;;noise;sound emission| noise nuisance;nuisance;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
415;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rumoredifondo;http://eurovoc.europa.eu/5048;E;;;signal-to-noise ratio| geophysical methods| microseisms| filters| signals| seismology;noise;;noise;sound emission| noise nuisance;nuisance;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
416;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiadellageologia;http://eurovoc.europa.eu/1245;C;;;plutonism| actualism| survey organizations| neptunism;history;;history;;social sciences;;historical geography;-0.6141640262071009;1.184536040886191;2.8138462102226627;11.393956078648305;0.07547169811320753;0.30000000000000004;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
417;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storia;http://eurovoc.europa.eu/1245;E;;;hystorical eruption;history;;history;;social sciences;;historical geography;-0.9136743534081732;0.4999684772117725;1.6849606500758303;3.14045603401148;0.5;0.9;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
418;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stratosfera;http://eurovoc.europa.eu/3967;C;;;atmosphere| ozone;stratosphere;;atmosphere;air| stratosphere;physical environment;;atmospheric conditions;0.924364203167814;1.1857769404240264;2.280830912059379;4.254971394574502;0.4545454545454546;0.8181818181818181;0.8181818181818181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6722370012967847;0.607937977297249;0.607937977297249;0.607937977297249;0.16666666666666666;0.16666666666666666;0.16666666666666666
419;http://linkeddata.ge.imati.cnr.it/resource/ThIST/atmosfera;http://eurovoc.europa.eu/3967;E;;primitive atmosphere| troposphere;climate| volcanology| atmospheric precipitation| meteorology| humidity| paleoclimatology| air| hydrology| boundary interactions| greenhouse effect| nitrogen| geophysics| geochemistry| environmental geology| climate effects| convection| pollution| degassing| ionosphere| cycles| planetology| circulation| storms| aurora| Earth| fallout| sulfur dioxide| aeronomy| oxygen| air-sea interface| biosphere| Moon| aerosols| Milankovitch theory| atmospheric pressure| hydrosphere| northern lights| convection currents| paleoatmosphere| glacial geology| ozone| stratosphere| sea water;atmosphere;;atmosphere;air| stratosphere;physical environment;;atmospheric conditions;34.331299163928506;0.8955165603999526;2.74803218602562;104.53754892363304;0.003484320557491261;1.0;7.168997668997665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
420;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aria;http://eurovoc.europa.eu/3967;N;;;winds| climate effects| alteration| wind action| atmosphere| oxidation;air;;atmosphere;air| stratosphere;physical environment;;atmospheric conditions;3.8454613035548633;0.6756504277116087;2.4729934354187257;15.337595258018293;0.042857142857142816;0.8181818181818181;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7678867264748346;2.518048479301968;2.518048479301968;2.518048479301968;0.09999999999999998;0.09999999999999998;0.09999999999999998
421;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tossicita;http://eurovoc.europa.eu/3135;C;;;toxic materials| waste disposal| environmental geology;toxicity;;toxic substance;toxic waste| toxic discharge| toxic product| harmful substance| toxicity| dioxin;dangerous substance;;product safety| veterinary drug| storage| medicament| food poisoning| toxicology;11.569910645140688;0.6312827973943913;2.988634363319874;16.016760939539864;0.025000000000000026;0.5;1.6312271062271062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010616578416338118;1.3279480098793055;2.0056172540198265;2.0056172540198265;0.33333333333333337;0.625;0.625
422;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sostanzatossica;http://eurovoc.europa.eu/3135;E;;;cyanides| waste disposal| environmental geology| pollution| toxicity| materials| hazardous waste| PCBs;toxic materials;;toxic substance;toxic waste| toxic discharge| toxic product| harmful substance| toxicity| dioxin;dangerous substance;;product safety| veterinary drug| storage| medicament| food poisoning| toxicology;21.269957207348885;0.6085684695956617;3.0422995429500017;29.384143476785358;0.058823529411764726;0.5;2.58956043956044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4566473969462903;0.9230294035200308;2.0152789524038006;3.9825178404982258;0.4;1.0;1.0
423;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acciaio;http://eurovoc.europa.eu/5065;E;;;steel industry| metallurgy| alloys| iron;steel;;steel;crude steel| alloy steel| rolled steel| structural steel| stainless steel| fine steel;iron and steel product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
424;http://linkeddata.ge.imati.cnr.it/resource/ThIST/accordocommerciale;http://eurovoc.europa.eu/1567;E;;;economics;economic agreements;;trade agreement;trade negotiations| trade treaty;trade relations;;common market| multilateral agreement| developing countries| international agreement| trade policy| protective clause| bilateral agreement| trade cooperation| most favoured nation| tariff negotiations| trade agreement (EU);5.378644788010448;1.4307577677422467;2.665040417627884;2.665040417627884;0.004504504504504458;0.33333333333333337;0.33333333333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6202364360879025;1.1705057331004378;2.368268530905634;3.879861679576056;0.05263157894736848;0.9;1.0111111111111108
425;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acidificazione;http://eurovoc.europa.eu/6407;E;;;petroleum engineering| tertiary recovery| acid rain;acidification;;acidification;acidification of the environment| environmental acidification;pollution;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
426;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acido;http://eurovoc.europa.eu/5035;E;;sulfuric acid| humic acids| inorganic acids| hydrocloric acid| aspartic acid| organic acids| fulvic acids| boric acid| fatty acids| citric acid| alanine| hydrofluoric acid| carboxylic acids;acidic composition| pH| DNA| acidity| buffers| acid mine drainage| amino acids;acids;;acid;;chemical compound;;acidification;1.9008473265362442;1.084592704544483;2.8502746590954757;18.485469204098848;0.08974358974358976;0.3846153846153846;1.6153846153846152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4888459517266455;0.7584449542439651;0.7584449542439651;0.7584449542439651;0.8;0.8;0.8
427;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acores;http://eurovoc.europa.eu/5076;E;;Pico| Ponta Delgada Portugal;Portugal| mid-ocean ridges| Atlantic Ocean;Azores Portugal;;Azores;;regions of Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.185618013300473;2.183623280165848;2.183623280165848;0.4;1.0;1.0
428;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre;http://eurovoc.europa.eu/5076;E;;;volcanic island| Atlantic Ocean;Azores;;Azores;;regions of Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
429;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre;http://eurovoc.europa.eu/5076;E;;;volcanic island| Atlantic Ocean;Azores Portugal;;Azores;;regions of Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.185618013300473;2.183623280165848;2.183623280165848;0.4;1.0;1.0
430;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acqua;http://eurovoc.europa.eu/597;E;;ground water;percolation| retention| oil-water interface| mineral waters| hydrothermal processes| atmospheric precipitation| weir| meteorology| waste water| hygroscopic water| hydrothermal waters| humidity| water treatment| water of dehydration| precipitation| pore water| surface water| potability| soil-water balance| hydrology| water hardness| irrigation| snow| hydrochemistry| polluted water| thermal waters| impurities| medicinal waters| gauging| droplets| saturation| water consumption| geochemistry| artesian waters| wettability| purification| aqueous solutions| meltwater| juvenile water| fossil waters| brackish water| environmental geology| water vapor| springs| pollution| bottom water| hydrological methods| sediment-water interface| salt water| raindrops| water regimes| hydrothermal fluids| decontamination| water management| seepage| moisture| hydrologic cycle| hydrogen bond| clouds| drainage| water yield| drinking water| water storage| water of crystallization| aqueduct| water pressure| rock-water interface| bottling| hydrosphere| capillary water| ice| hydration| fresh water| connate waters| waterways| water supply| meteoric water;water;;water;;aquatic environment;;hydraulic energy;50.09282899167922;1.0899116272908966;3.06098060860442;277.28022843518573;0.0008779631255487753;0.5555555555555556;8.762345987345984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
431;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquadolce;http://eurovoc.europa.eu/602;E;;;fresh-water environment| paleoecology| potability| hydrochemistry| sedimentation| chemical dispersion| salt water| water resources| drinking water| water| water quality| ecology| ground water;fresh water;;freshwater;fresh water| spring water;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1824585604661212;0.0;0.8896914388736075;1.6014438873834371;0.4545454545454546;0.5;0.5
432;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquaminerale;http://eurovoc.europa.eu/606;E;;;brines| thermal waters| mineral spring| medicinal waters| springs| sulfur spring| water| ground water;mineral waters;;mineral water;;non-alcoholic beverage;;drinking water;6.637283996590996;1.0702847360844154;2.6717315366303325;31.402023531813263;0.029702970297029733;1.0;4.674603174603175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7203322572527449;0.2557120198664464;1.7759968988962047;3.5404177183947616;0.9285714285714286;1.0;1.8333333333333333
433;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquapotabile;http://eurovoc.europa.eu/607;E;;;desalinization| surface water| potability| impurities| water consumption| purification| water resources| decontamination| protected well zones| water| aqueduct| water quality| bottling| fresh water| water supply| ground water;drinking water;;drinking water;;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.500092715864211;0.0;2.6717315366303325;5.343463073260665;1.0;1.0;2.0
434;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquasalata;http://eurovoc.europa.eu/608;E;;;salt-water intrusion| precipitation| brines| hydrochemistry| brackish water| chemical dispersion| salt lakes| water| fresh water| ground water| sea water;salt water;;saltwater;salt water| seawater;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10117455251881367;0.0;1.1748857343540868;2.056048778338393;0.4;0.4444444444444444;0.5555555555555556
435;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquisto;http://eurovoc.europa.eu/4983;E;;;economics;purchases;;purchase;;commercial transaction;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3170210859539533;0.3202970462096962;0.3202970462096962;0.3202970462096962;0.8888888888888888;0.8888888888888888;0.8888888888888888
436;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aeroporto;http://eurovoc.europa.eu/195;E;;;applied geology| environmental geology| land use;airfields;;airport;seaplane base| runway| aerodrome| heliport| airport infrastructure| airport facilities| high altitude airport| regional airport;air transport;;noise;-0.3968995816521278;1.467753408062633;2.286432250562741;10.71434219725456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5718669517984853;1.9056456734308582;1.9056456734308582;1.9056456734308582;0.33333333333333337;0.33333333333333337;0.33333333333333337
437;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aerosol;http://eurovoc.europa.eu/212;E;;;meteorology| radioactive tracers| convection| turbidity| particulate materials| atmosphere| air-sea interface| ash;aerosols;;aerosol;;special chemicals;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3378764458877341;0.3203626984289859;0.3203626984289859;0.3203626984289859;0.875;0.875;0.875
438;http://linkeddata.ge.imati.cnr.it/resource/ThIST/africa;http://eurovoc.europa.eu/281;E;;Lake Rudolf| Libya| Central African Republic| Nigeria| West African Shield| Tripoli Libya| Libyan Desert| Gambia| Eritrea| Ogooué River| Bushveld Complex| Nile Delta| Guinea| Seychelles| Lake Tanganyika| Ghana| São Tomé and Prìncipe| Liberia| West Africa| Burundi| Niger| Chad| Mauritania| Afar| Tassili n'Ajjer| Lake Kivu| Karroo Basin| Accra Ghana| Nubia| Maghreb| Suez Canal| Gabon| Zimbabwe| Ethiopia| Kilimanjaro| Kufra Basin| Guinea-Bissau| Europe| Europa Island| Lake Victoria| Central Africa| Somalia| Comoros| Burkina Faso| Sahel| East Africa| Mozambique| Swaziland| Southern Africa| Mayotte| East African Lakes| Morocco| Tibesti Massif| Democratic Republic of Congo| North Africa| Cirenaica| Zambia| Ivory Coast| Tigre Ethiopia| Niger Delta| Mali| Chad Basin| Tripolitania| Nile River| Egypt| Djibouti Djibouti| Djibouti| Afar Depression| Sudan| Rwanda| Sierra Leone| Lake Chad| Mount Kenya| Atlas Mountains| Bassas da India| Namibia| Madagascar| Sirte Basin| Congo| Tunis Tunisia| Tunisia| Juan de Nova Island| Sahara| Reunion| Western Sahara| Togo| Lesotho| Saint Helena| Nile Valley| Kenya| Equatorial Guinea| Cameroon| Tibesti Libya| Malawi| Congo River Basin| Dankalia| Senegal| Middle Nile Valley;Cape Verde Islands| Gondwana| Tethys| Nubian Sandstone| savannas| Paleotethys| Pan-African Orogeny| African Plate| Mozambique Channel| Katangan Orogeny;Africa;;Africa;African countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
439;http://linkeddata.ge.imati.cnr.it/resource/ThIST/agronomia;http://eurovoc.europa.eu/685;E;;;;;;agronomy;;applied sciences;;agricultural education;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
440;http://linkeddata.ge.imati.cnr.it/resource/ThIST/albero;http://eurovoc.europa.eu/2404;E;;;forests;trees;;tree;;forest;;wood product;-0.22487657462510532;1.9978148574378627;2.365930706093151;2.365930706093151;0.08333333333333337;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.17068775737424924;0.5854760327333449;0.5854760327333449;0.5854760327333449;0.8;0.8;0.8
441;http://linkeddata.ge.imati.cnr.it/resource/ThIST/algarve;http://eurovoc.europa.eu/1187;E;;;;;;Algarve;;regions of Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
442;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alogeno;http://eurovoc.europa.eu/1229;E;;I-131| astatine| Cl-36| chlorine| Cl-37/Cl-35| bromine| iodine| fluorine| I-129;chemical elements;halogens;;halogen;;chemical element;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33573255910950106;0.4010514522552314;0.4010514522552314;0.4010514522552314;0.875;0.875;0.875
443;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amburgo;http://eurovoc.europa.eu/1230;E;;;;;;Hamburg;Hamburg (Free Hanseatic City of);regions of Germany;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
444;http://linkeddata.ge.imati.cnr.it/resource/ThIST/america;http://eurovoc.europa.eu/1587;E;;Cayman Islands| Central America;South America| United States of America| Latin America| North America| Canada| West Indies;America;;America;American countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
445;http://linkeddata.ge.imati.cnr.it/resource/ThIST/americalatina;http://eurovoc.europa.eu/1632;E;;Venezuela| Chile| Cuba| Perù| El Salvador| Ecuador| Uruguay| Panama| Panama City Panama| Paraguay| Colombia| Guatemala| Guatemala City Guatemala| Costa Rica;South America| America| Central America;Latin America;;Latin America;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
446;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amministrazionelocale;http://eurovoc.europa.eu/68;E;;;;;;local government;local powers| county council| town council| local administration| municipal authority;public administration;;local election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
447;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatomia;http://eurovoc.europa.eu/1859;E;;;muscles| morphology| extremities| jaws| arid environment| paleontology| bones| physiology| skulls| teratology| spinal column| nervous system| skeletons| functional morphology| teeth;anatomy;;anatomy;;medical science;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
448;http://linkeddata.ge.imati.cnr.it/resource/ThIST/annuario;http://eurovoc.europa.eu/1962;E;;;monographs| publications| guidebook;directory;;yearbook;official yearbook| almanac;document;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7503176721389643;1.5501520948111038;1.5501520948111038;1.5501520948111038;0.11111111111111116;0.11111111111111116;0.11111111111111116
449;http://linkeddata.ge.imati.cnr.it/resource/ThIST/annuario;http://eurovoc.europa.eu/3342;E;;;monographs| publications| guidebook;directory;;directory;;documentary tool;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
450;http://linkeddata.ge.imati.cnr.it/resource/ThIST/antartide;http://eurovoc.europa.eu/1983;E;;South Pole| Antarctic Polar Cap;Gondwana| polar regions| Antarctic Plate| Antarctic Ocean;Antarctica;;Antarctica;Antarctic| Antarctic continent| South Pole;polar region;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
451;http://linkeddata.ge.imati.cnr.it/resource/ThIST/archeologia;http://eurovoc.europa.eu/2453;E;;;archaeological sites| artifacts| Neolithic| Clovis| Iron Age| paleoecology| type localities| paleopathology| upper Paleolithic| prehistoric age| paleoseismicity| Stone Age| Paleolithic| ocher| Acheulian| Aurignacian| fossil man| middens| Magdalenian| Mousterian| Bronze Age| Mesolithic;archaeology;;archaeology;;social sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
452;http://linkeddata.ge.imati.cnr.it/resource/ThIST/architettura;http://eurovoc.europa.eu/2471;E;;;;;;architecture;;fine arts;;town planning| solar architecture;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
453;http://linkeddata.ge.imati.cnr.it/resource/ThIST/archivio;http://eurovoc.europa.eu/2492;E;;;;;;archives;filing;information service;;digital archiving| document;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
