;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
663;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nutrizione;http://eurovoc.europa.eu/1268;E;E;;;paleontology| predation| nutrients| trophic analysis| diet| metabolism;nutrition;;nutrition;food;;;food consumption| nutritional disease| FAO| food supplement| food expenditure;1.618.565.225.344.200;0.6962663452538059;2.755.322.144.791.840;17.760.516.048.559.200;0.038961038961038974;0.4545454545454546;15.459.956.709.956.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
664;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceania;http://eurovoc.europa.eu/2113;E;E;;Papua New Guinea| New Zealand| New Guinea| Fiji| Pitcairn Islands| New Caledonia| American Samoa| Samoa| Polynesia| Melanesia| Tonga| Vanuatu| French Polynesia| Micronesia| Niue| Nauru| Kiribati| Great Barrier Reef;Australasia| Australia| Southern Ocean| Pacific Ocean;Oceania;;Oceania;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
665;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceano;http://eurovoc.europa.eu/2107;E;E;;;wave motion| global| Law of the Sea| oceanization| ocean closure| Southern Ocean| chlorinity;oceans;;ocean;;geophysical environment;;law of the sea| marine pollution| oceanography| resources of the sea;2.716.618.774.901.150;0.7364767092327253;3.321.123.372.869.730;314.879.239.180.713;0.06521739130434777;1.0;4.280.555.555.555.550;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2517006254870444;0.5710263079066872;0.5710263079066872;0.5710263079066872;0.8333333333333334;0.8333333333333334;0.8333333333333334
666;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoantartico;http://eurovoc.europa.eu/2108;E;E;;Weddell Sea| Ross Sea;subantarctic regions| Antarctica| Indian Ocean| Southern Ocean| Atlantic Ocean| Pacific Ocean;Antarctic Ocean;;Antarctic Ocean;;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.507.720.234.703.350;0.0;17.836.373.906.768.700;35.672.747.813.537.500;1.0;1.0;2.0
667;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoartico;http://eurovoc.europa.eu/2109;E;E;;White Sea| Norwegian Sea| Eurasia Basin| Greenland Sea| Kara Sea;Svalbard| subarctic regions;Arctic Ocean;;Arctic Ocean;;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.416.766.923.256.430;0.0;21.478.497.854.369.600;42.956.995.708.739.200;1.0;1.0;2.0
668;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanografia;http://eurovoc.europa.eu/2114;E;E;;;ocean circulation| carbonate compensation depth| reefs| wave motion| sediment traps| tidal currents| ocean basins| sedimentary petrology| bibliography| marine drilling| sea ice| Law of the Sea| research vessels| GEOSECS| upwelling| sedimentation| Deep Sea Drilling Project| scientific cruises| pelagic environment| shelf-slope break| convection| bottom water| education| continental slope| marine geology| nodules| bottom features| ocean waves| abyssal plains| estuaries| boundary layer| turbulence| diffusion| ocean floors| submersibles| continental shelf| expeditions| catalogs| air-sea interface| echo sounding| bathymetry| Ocean Drilling Program| shoals| paleo-oceanography| hemipelagic environment| sea water;oceanography;;oceanography;oceanology;earth sciences;;tidal energy| wave energy| resources of the sea;12.686.387.627.458.900;0.8875473201010892;34.402.878.651.067.800;2.316.486.896.724.390;0.007012622720897643;1.0;1.838.000.055.500.050;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
669;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oleodotto;http://eurovoc.europa.eu/2132;E;E;;;;;;oil pipeline;;pipeline transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
670;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliopesante;http://eurovoc.europa.eu/1266;E;E;;;petroleum| asphalt| condensates;heavy oil;;heavy oil;;petroleum product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217.246.696.543.696;0.0;29.817.361.450.654.300;5.963.472.290.130.870;1.0;1.0;2.0
671;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliva;http://eurovoc.europa.eu/2136;E;E;;;;;;olive;olive residue;oleaginous plant;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
672;http://linkeddata.ge.imati.cnr.it/resource/ThIST/opinionepubblica;http://eurovoc.europa.eu/2152;E;E;;;;;;public opinion;;;;public consultation| populism| public relations;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
673;http://linkeddata.ge.imati.cnr.it/resource/ThIST/organizzazione;http://eurovoc.europa.eu/4189;E;E;;;meetings| survey organizations| academic institutions| government agencies| associations| museums;organization;;organisation;legal status of an undertaking| organization;;;share capital| type of business;4.377.594.140.265.350;0.9317767418849996;30.205.879.832.240.500;2.328.352.235.075.530;0.02061855670103097;0.375;15.519.230.769.230.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
674;http://linkeddata.ge.imati.cnr.it/resource/ThIST/osservazione;http://eurovoc.europa.eu/6264;E;E;;;orbital observations| lunar bases| quality controls| GEOS;observations;;observation;observation technique;research method;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4077340240691056;0.232185830389448;0.232185830389448;0.232185830389448;0.9166666666666666;0.9166666666666666;0.9166666666666666
675;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ossigeno;http://eurovoc.europa.eu/2214;E;E;;O-18/O-16| O-16| O-17/O-16| O-18;chemical elements| stable isotopes| isotopes| atmosphere| oxidation| ozone;oxygen;;oxygen;;chemical element;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
676;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ozono;http://eurovoc.europa.eu/2215;E;E;;;atmosphere| oxygen| stratosphere;ozone;;ozone;;atmosphere;;stratospheric pollution;1.222.448.953.634.940;1.091.020.398.154.890;23.369.129.409.136.200;60.295.540.253.598.800;0.0625;0.8461538461538461;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
677;http://linkeddata.ge.imati.cnr.it/resource/ThIST/paesidellest;http://eurovoc.europa.eu/2291;E;E;;;Western World| industrialized countries;communist countries;;Eastern Bloc countries;Eastern Bloc;former socialist countries;;Warsaw Pact countries| Comecon countries;438.929.040.971.974;0.845513652170717;28.847.431.382.563.800;10.891.377.526.659.200;0.025000000000000026;1.0;14.761.904.761.904.700;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.979.901.271.853.400;0.7815657613219447;20.648.952.324.176.100;4.084.971.824.888.580;0.0;1.0;13.333.333.333.333.300
678;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pakistan;http://eurovoc.europa.eu/2222;E;E;;Salt Range;Hindu Kush| Himalayas| Kashmir| Indus River| Karakoram| Indus Valley| Pamirs;Pakistan;;Pakistan;Islamic Republic of Pakistan;SAARC countries| South Asia;;Kashmir question;4.313.623.599.714.500;10.665.144.325.557.800;32.164.240.436.801.800;23.233.863.176.995.900;0.013157894736842146;1.0;20.476.190.476.190.400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
679;http://linkeddata.ge.imati.cnr.it/resource/ThIST/parconazionale;http://eurovoc.europa.eu/2235;E;E;;;national monuments| protected areas| policy| conservation| wilderness areas| land use| legislation;national parks;;national park;;protected area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.970.228.592.156.980;0.284607597457475;32.355.986.341.618.800;6.297.191.420.612.210;0.9285714285714286;1.0;1.8
680;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pavimentazione;http://eurovoc.europa.eu/3690;E;E;;;;;;floor coverings;flooring tile| flooring slab| tile;building materials;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
681;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pesce;http://eurovoc.europa.eu/2435;E;E;;;;;;fish;species of fish| piscicultural species;fishery resources;;fish product| fish disease| catch of fish;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
682;http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrolio;http://eurovoc.europa.eu/2366;E;E;;natural gas| coalbed methane;oil-water interface| kerogen| aromatization| giant fields| migration| traps| reservoir properties| onshore| stratigraphic traps| organic materials| heavy oil| structural traps| potential deposits| petroleum exploration| petroleum engineering| hydrocarbons| source rocks| benzene| petroleum accumulation| stratigraphic wedges| bituminous shale| depletion| oil spills| diwa-type deposits| offshore| primary migration| pipelines| bitumens| seepage| naturally fractured reservoirs| reservoir rocks| fluidization| energy sources| oil-gas interface| Darcy's law| tertiary recovery| oil storage| drilling| oil and gas fields| tight sands| petroleum maps| geopressure| porosity| secondary migration| oil sands| cap rock| condensates| thermal maturity| secondary recovery| oil seeps;petroleum;;petroleum;naphtha;hydrocarbon;;mineral resources| hydrogen production| fossil fuel| bituminous materials;1.751.242.372.137.830;0.4785299451758467;32.821.752.996.290.700;20.674.233.736.877.500;0.0051746442432082365;1.0;20.076.487.401.487.300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
683;http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrologia;http://eurovoc.europa.eu/3294;E;E;;;metasomatic rocks| volcanology| accessory minerals| sedimentary petrology| bibliography| palingenesis| petrography| petrogenesis| sediments| microscope methods| petrographic analysis| lexicons| banded structures| crystallography| education| binary system| staining| meteorites| lava| interlaboratory comparison| igneous rocks| silicate rocks| inclusions| modal analysis| standard materials| catalogs| mineralogy| metasomatism| sedimentary rocks| fluid inclusions| homogenization| melts| magmas| metamorphism| petrochemical coefficient| tektites| intrusions| petrographic norms| metamorphic rocks;petrology;;petrology;;geology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
