,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
40,http://linkeddata.ge.imati.cnr.it/resource/ThIST/europa,http://eurovoc.europa.eu/909,E,,,,Europe,European countries,Africa| Southern Africa| France| Reunion,Carpathians| Spessart| Wales| Sau Alps| Svalbard| Vaud Switzerland| Free Padania| Moselle Valley| Lower Rhine Graben| Catalonia Spain| North Rhine| Lower Saxony Germany| Westerwald| Norway| Latvia| Southeastern Transdanubia| Vatnajokull| Lanzo Massif| Apuseni Mountains| Moldavian Platform| Vogelsberg| Switzerland| Donets Basin| Poland| Diois| Murge| San Marino| San Marino San Marino| Calvados France| Caucasus| Cornwall England| Londonderry Northern Ireland| Erzgebirge| Scotland| Saxony Germany| Vaucluse France| Pyrenees-Orientales| Chalkidiki Peninsula| Stonehenge| Transylvanian Basin| Lake of Zurich| Central Austrian Alps| Morava River valley| Paris Basin| Alpenvorland| Loire Valley| Thuringian Massif| Bavaria Germany| Serbia and Montenegro| Euboea| Otztal Alps| Marmolada Glacier| Burgundy| Surtsey| Teutoburg Forest| Corsica| Pyrenees| Northern Caucasus| Ibiza Spain| Upper Bavaria Germany| Jan Mayen| Danube Plain| Estonia| Zona Sesia| Baltic Shield| Loire France| Swiss Alps| Tauern Tunnel| Belledonne Massif| Moldava Valley| Jura France| Totes Gebirge| North Austrian Alps| Genoa Italy| Zona Penninica| Dalmatia| Saint Gall Switzerland| Lake Constance| Iceland| Possagno Italy| Betic Cordillera| Lubrin| Jura Mountains| Transylvania| Extremadura Spain| Ales France| Brest Basin| Thessaly Greece| Uppsala Sweden| Slovenia| Mecklenburg| Thuringian Basin| Lithuania| Cima d'Asta| Crimea Ukraine| Olympus| Danube Delta| Tarentaise| Bosano| Tagliamento Valley| Haute-Corse France| Upper Rhine Valley| London Basin| Serbo-Macedonian Massif| Bosnia-Herzegovina| Gibraltar| Balkan Foreland| Franconia| Viseu Portugal| Isere Valley| Grosseto Italy| Landes France| Murcia Spain| Limestone Alps| Sudeten| Schwarzenberg Germany| Pindus Mountains| South Austrian Alps| Tallinn Estonia| Aragona Italy| Aragon Spain| Vocontian Trough| Bohemian Massif| Carinthia Austria| Black Sea region| Aubrac| Tatra Mountains| Eifel| Rhodes| Skane| Lower Silesia| Iberian Mountains| Galicia Spain| Karawanken| Vanoise| Rhineland-Palatinate Germany| Dauphine| Bernese Alps| Brandenburg Germany| Palatinate| Narbonne France| Helsinki Finland| Rhine Valley| Sondrio Italy| Bavarian Massif| Danube River Basin| Sulcis| Brabant Massif| Gailtal Alps| Paris France| Betic Zone| Lake Ladoga| Asturian Massif| Ardennes France| Ain France| Guadalquivir Basin| Navarra Spain| Sauerland| Vercors| Saxony-Thuringia| Portugal| Trieste Italy| Dodecanese| Carpathian Foredeep| Moscow Basin| Crete| Spanish Pyrenees| Franconian Jura| Greater Caucasus| Lake Peipsi| Ticino Switzerland| Zona Ivrea-Verbano| Jutland| Swabian Alb| Scandinavia| Upper Franconia Germany| Iberica| Rhine Westphalian Basin| Alsace| Pannonia| Vojvodina| Peloponnesus| Oder Valley| Rhine Graben| Austria| Azov Sea| Armorican Massif| Rhone Delta| Brabant Belgium| Attica Greece| Brioverian| Auversian| Upper Silesia| Netherlands| United Kingdom| Spain| Dinaridi Alps| Hohe Tauern| Lechtal Alps| Karst region| Velay| Siebengebirge| Taranto Italy| Brittany| French Alps| Touraine| Couvinian| Danube River| Balkan Mountains| Upper Palatinate| Ivrea Italy| Rhone River Basin| Subbetic Zone| Balkan Peninsula| Schleswig-Holstein Germany| Aquitaine| Caucasus Foreland| Rhone Valley| Fennoscandia| Auvergne| Ukraine| Bergell Massif| Swiss Molasse Basin| Westphalia| Harz Mountains| Dnieper Basin| Rhodope Mountains| Transdanubia| Parnassus| Morvan| Causses| Uri Switzerland| Upper Rhine Graben| Andorra| Valle d'Aosta Italy| Central Europe| Poitou| Seine Estuary| Asturian Arc| Volhynia| Bulgaria| Salzkammergut| South Austrian Molasse| Dolomites| Carnic Alps| Denmark| Carixian| Taunus| Amsterdam Netherlands| Cevennes| Vienna Austria| Yugoslavia| Scythian Platform| Eastern Europe| Charente France| Novaya Zemlya| Esterel| Rhone France| Swiss Rhine Graben| Aube France| Northern Limestone Alps| Hellenides| Corbieres| Ustica Island| Marne France| Saone-Rhone Basin| Southern Europe| Thuringian Forest| Lake Geneva| Hesse Germany| Croatia| Isere France| North Austrian Molasse| Northern Ireland| Central Massif| Walachia| Nice France| Gotthard Massif| Limburg| Normandy| Greek Ionian Islands| Veszprem Hungary| Taro Valley| Saarland Germany| Norrbotten Sweden| Asturias Spain| Cyclades| Duero Basin| Granada Depression| Hebrides| Thrace| French Coast| Swiss Jura Mountains| Ischia| Valtellina| Imperia Italy| Saxonian Massif| Meurthe-et-Moselle France| Saxony-Anhalt Germany| Saar Basin| Gorizia Italy| Sudetic Basin| Aar Valley| Strona Valley| Southern Transdanubia| Bohemia| Northwestern Transdanubia| Ionian Zone| Baden-Wurttemberg Germany| Adriatic region| French Pyrenees| Lake Balaton| Tarvisio Italy| Tavetsch| Transcaucasia| Lake Onega| Vosges Mountains| Bas-Rhin France| Eastern Alps| Vistula River valley| Euganean Hills| Liechtenstein| Quercy| Wurttemberg| Ardeche France| Valencia Spain| Haute-Saone France| Andalusia Spain| Kaiserstuhl| Vienna Basin| Thera| Transylvanian Alps| Western Europe| Czech Republic| Aar Massif| European Platform| Hungary| Stubai Alps| Sweden| Upper Silesian coal basin| Carpathian Foreland| Rhine River| Lesbos| Vosges France| Esk Trough| Braganca Portugal| England| Savoy| Moravia| Ireland| Monaco| Dniester-Prut Interfluve| Macedonia| Monti Berici| Vestmannaeyjar| Finland| Variscides| Pomerania| Languedoc| Biella Italy| Welsh Borderland| Ambin Massif| Slovakia| Roussillon| Rhineland| Luxembourg| Luxembourg Luxembourg| Elba| Pannonian Basin| Epirus Greece| Transcarpathia Ukraine| Terni Italy| Seine Valley| Greek Aegean Islands| Vogtland| Katzenbuckel| Provence| Cuisian| Greek Macedonia| Istria| Danube Valley| Herault France| Inn Valley| Meseta| Black Forest| Gault| Silesia| Valais Switzerland| Romania| North Rhine-Westphalia| Ebro Basin| Jura Switzerland,Riphean| Rauracian| Lochkovian| Elsterian| upper Cenomanian| Llandeilian| Tithonian| Dittonian| Kimmeridgian| Portlandian| Tongrian| Thanetian| Sicilian| Rhenish Hesse| Riss/Wurm Interglacial| Pragian| Gargasian| Turolian| Wenlockian| Gzhelian| Ipswichian| Riss| Gelasiano| Saxonian| Cenomanian| Vraconian| Eggenburgian| Landenian| Volgian| Hauterivian| Neocomian| upper Maestrichtian| Lower Anisian| Vistulian| upper Riphean| Westphalian| Helvetian| Indian Ocean| Romanian| lower Turonian| Lattorfian| Saalian| Lewisian| Llandoverian| Sarmatian| Rhaetian| Santonian| Tethys| Wealden| Avonian| Lotharingian| Torridonian| Cromerian| Levantinian| Zechstein| upper Visean| Vindobonian| Tortonian| Priabonian| Eemian| Mindel| Uralian| Frasnian| Stephanian| Stampian| Astian| Maestrichtian| Badenian| European Union| upper Weichselian| Rhine Basin| Paleotethys| Upper Anisian| Tournaisian| Meotian| Ludian| Rhenish Schiefergebirge| Caledonides| Muschelkalk| Rotliegendes| Keuper| Pontian| Hoxnian| Bartonian| Akchagylian| Cantabrian| Purbeckian| Strunian| Versilian| Sequanian| Montian| Eifelian| Vallesian| Scythian| Ilerdian| Messinian| Svecofennian| Sakmarian| Sinemurian| Berriasian| Hettangian| Holsteinian| Silesian| islands| Siegenian| Turonian| Assyntic Orogeny| Kazanian| Vendian| Tyrrhenian| Namurian| Rupelian| Artinskian| Cadomian Orogeny| Danian| Zanclean| Viruan| Kupferschiefer| Oxfordian| Preboreal| Urgonian| Egerian| Pliensbachian| Llanvirnian| Toarcian| Magdalenian| Lusitanian| Mindel/Riss Interglacial| Kungurian| Givetian| Milazzian| Buntsandstein| Ludlovian| Mousterian| Laxfordian| Ottnangian| Sparnacian| Tremadocian| Ruscinian| Gedinnian| Tabianian| Malm| Moinian| Thuringian| Asbian| Ypresian| Sudetic Orogeny| Moscovian| Bashkirian| Pridolian| Cordevolian| Valanginian| Mozambique Channel| Langhian| Weichselian| Tarannon| Subboreal| Wurm| Dacian| Villafranchian| Sannoisian| Werfenian| Jotnian| Eurasia| Tatarian| Aldanian| Lapland| Flandrian| Visean| Asturian Orogeny| Asselian| Lutetian| Devensian,Europa Island,
41,http://linkeddata.ge.imati.cnr.it/resource/ThIST/europa,http://eurovoc.europa.eu/909,E,,,,Europe,European countries,Africa| Southern Africa| France| Reunion,Carpathians| Spessart| Wales| Sau Alps| Svalbard| Vaud Switzerland| Free Padania| Moselle Valley| Lower Rhine Graben| Catalonia Spain| North Rhine| Lower Saxony Germany| Westerwald| Norway| Latvia| Southeastern Transdanubia| Vatnajokull| Lanzo Massif| Apuseni Mountains| Moldavian Platform| Vogelsberg| Switzerland| Donets Basin| Poland| Diois| Murge| San Marino| San Marino San Marino| Calvados France| Caucasus| Cornwall England| Londonderry Northern Ireland| Erzgebirge| Scotland| Saxony Germany| Vaucluse France| Pyrenees-Orientales| Chalkidiki Peninsula| Stonehenge| Transylvanian Basin| Lake of Zurich| Central Austrian Alps| Morava River valley| Paris Basin| Alpenvorland| Loire Valley| Thuringian Massif| Bavaria Germany| Serbia and Montenegro| Euboea| Otztal Alps| Marmolada Glacier| Burgundy| Surtsey| Teutoburg Forest| Corsica| Pyrenees| Northern Caucasus| Ibiza Spain| Upper Bavaria Germany| Jan Mayen| Danube Plain| Estonia| Zona Sesia| Baltic Shield| Loire France| Swiss Alps| Tauern Tunnel| Belledonne Massif| Moldava Valley| Jura France| Totes Gebirge| North Austrian Alps| Genoa Italy| Zona Penninica| Dalmatia| Saint Gall Switzerland| Lake Constance| Iceland| Possagno Italy| Betic Cordillera| Lubrin| Jura Mountains| Transylvania| Extremadura Spain| Ales France| Brest Basin| Thessaly Greece| Uppsala Sweden| Slovenia| Mecklenburg| Thuringian Basin| Lithuania| Cima d'Asta| Crimea Ukraine| Olympus| Danube Delta| Tarentaise| Bosano| Tagliamento Valley| Haute-Corse France| Upper Rhine Valley| London Basin| Serbo-Macedonian Massif| Bosnia-Herzegovina| Gibraltar| Balkan Foreland| Franconia| Viseu Portugal| Isere Valley| Grosseto Italy| Landes France| Murcia Spain| Limestone Alps| Sudeten| Schwarzenberg Germany| Pindus Mountains| South Austrian Alps| Tallinn Estonia| Aragona Italy| Aragon Spain| Vocontian Trough| Bohemian Massif| Carinthia Austria| Black Sea region| Aubrac| Tatra Mountains| Eifel| Rhodes| Skane| Lower Silesia| Iberian Mountains| Galicia Spain| Karawanken| Vanoise| Rhineland-Palatinate Germany| Dauphine| Bernese Alps| Brandenburg Germany| Palatinate| Narbonne France| Helsinki Finland| Rhine Valley| Sondrio Italy| Bavarian Massif| Danube River Basin| Sulcis| Brabant Massif| Gailtal Alps| Paris France| Betic Zone| Lake Ladoga| Asturian Massif| Ardennes France| Ain France| Guadalquivir Basin| Navarra Spain| Sauerland| Vercors| Saxony-Thuringia| Portugal| Trieste Italy| Dodecanese| Carpathian Foredeep| Moscow Basin| Crete| Spanish Pyrenees| Franconian Jura| Greater Caucasus| Lake Peipsi| Ticino Switzerland| Zona Ivrea-Verbano| Jutland| Swabian Alb| Scandinavia| Upper Franconia Germany| Iberica| Rhine Westphalian Basin| Alsace| Pannonia| Vojvodina| Peloponnesus| Oder Valley| Rhine Graben| Austria| Azov Sea| Armorican Massif| Rhone Delta| Brabant Belgium| Attica Greece| Brioverian| Auversian| Upper Silesia| Netherlands| United Kingdom| Spain| Dinaridi Alps| Hohe Tauern| Lechtal Alps| Karst region| Velay| Siebengebirge| Taranto Italy| Brittany| French Alps| Touraine| Couvinian| Danube River| Balkan Mountains| Upper Palatinate| Ivrea Italy| Rhone River Basin| Subbetic Zone| Balkan Peninsula| Schleswig-Holstein Germany| Aquitaine| Caucasus Foreland| Rhone Valley| Fennoscandia| Auvergne| Ukraine| Bergell Massif| Swiss Molasse Basin| Westphalia| Harz Mountains| Dnieper Basin| Rhodope Mountains| Transdanubia| Parnassus| Morvan| Causses| Uri Switzerland| Upper Rhine Graben| Andorra| Valle d'Aosta Italy| Central Europe| Poitou| Seine Estuary| Asturian Arc| Volhynia| Bulgaria| Salzkammergut| South Austrian Molasse| Dolomites| Carnic Alps| Denmark| Carixian| Taunus| Amsterdam Netherlands| Cevennes| Vienna Austria| Yugoslavia| Scythian Platform| Eastern Europe| Charente France| Novaya Zemlya| Esterel| Rhone France| Swiss Rhine Graben| Aube France| Northern Limestone Alps| Hellenides| Corbieres| Ustica Island| Marne France| Saone-Rhone Basin| Southern Europe| Thuringian Forest| Lake Geneva| Hesse Germany| Croatia| Isere France| North Austrian Molasse| Northern Ireland| Central Massif| Walachia| Nice France| Gotthard Massif| Limburg| Normandy| Greek Ionian Islands| Veszprem Hungary| Taro Valley| Saarland Germany| Norrbotten Sweden| Asturias Spain| Cyclades| Duero Basin| Granada Depression| Hebrides| Thrace| French Coast| Swiss Jura Mountains| Ischia| Valtellina| Imperia Italy| Saxonian Massif| Meurthe-et-Moselle France| Saxony-Anhalt Germany| Saar Basin| Gorizia Italy| Sudetic Basin| Aar Valley| Strona Valley| Southern Transdanubia| Bohemia| Northwestern Transdanubia| Ionian Zone| Baden-Wurttemberg Germany| Adriatic region| French Pyrenees| Lake Balaton| Tarvisio Italy| Tavetsch| Transcaucasia| Lake Onega| Vosges Mountains| Bas-Rhin France| Eastern Alps| Vistula River valley| Euganean Hills| Liechtenstein| Quercy| Wurttemberg| Ardeche France| Valencia Spain| Haute-Saone France| Andalusia Spain| Kaiserstuhl| Vienna Basin| Thera| Transylvanian Alps| Western Europe| Czech Republic| Aar Massif| European Platform| Hungary| Stubai Alps| Sweden| Upper Silesian coal basin| Carpathian Foreland| Rhine River| Lesbos| Vosges France| Esk Trough| Braganca Portugal| England| Savoy| Moravia| Ireland| Monaco| Dniester-Prut Interfluve| Macedonia| Monti Berici| Vestmannaeyjar| Finland| Variscides| Pomerania| Languedoc| Biella Italy| Welsh Borderland| Ambin Massif| Slovakia| Roussillon| Rhineland| Luxembourg| Luxembourg Luxembourg| Elba| Pannonian Basin| Epirus Greece| Transcarpathia Ukraine| Terni Italy| Seine Valley| Greek Aegean Islands| Vogtland| Katzenbuckel| Provence| Cuisian| Greek Macedonia| Istria| Danube Valley| Herault France| Inn Valley| Meseta| Black Forest| Gault| Silesia| Valais Switzerland| Romania| North Rhine-Westphalia| Ebro Basin| Jura Switzerland,Riphean| Rauracian| Lochkovian| Elsterian| upper Cenomanian| Llandeilian| Tithonian| Dittonian| Kimmeridgian| Portlandian| Tongrian| Thanetian| Sicilian| Rhenish Hesse| Riss/Wurm Interglacial| Pragian| Gargasian| Turolian| Wenlockian| Gzhelian| Ipswichian| Riss| Gelasiano| Saxonian| Cenomanian| Vraconian| Eggenburgian| Landenian| Volgian| Hauterivian| Neocomian| upper Maestrichtian| Lower Anisian| Vistulian| upper Riphean| Westphalian| Helvetian| Indian Ocean| Romanian| lower Turonian| Lattorfian| Saalian| Lewisian| Llandoverian| Sarmatian| Rhaetian| Santonian| Tethys| Wealden| Avonian| Lotharingian| Torridonian| Cromerian| Levantinian| Zechstein| upper Visean| Vindobonian| Tortonian| Priabonian| Eemian| Mindel| Uralian| Frasnian| Stephanian| Stampian| Astian| Maestrichtian| Badenian| European Union| upper Weichselian| Rhine Basin| Paleotethys| Upper Anisian| Tournaisian| Meotian| Ludian| Rhenish Schiefergebirge| Caledonides| Muschelkalk| Rotliegendes| Keuper| Pontian| Hoxnian| Bartonian| Akchagylian| Cantabrian| Purbeckian| Strunian| Versilian| Sequanian| Montian| Eifelian| Vallesian| Scythian| Ilerdian| Messinian| Svecofennian| Sakmarian| Sinemurian| Berriasian| Hettangian| Holsteinian| Silesian| islands| Siegenian| Turonian| Assyntic Orogeny| Kazanian| Vendian| Tyrrhenian| Namurian| Rupelian| Artinskian| Cadomian Orogeny| Danian| Zanclean| Viruan| Kupferschiefer| Oxfordian| Preboreal| Urgonian| Egerian| Pliensbachian| Llanvirnian| Toarcian| Magdalenian| Lusitanian| Mindel/Riss Interglacial| Kungurian| Givetian| Milazzian| Buntsandstein| Ludlovian| Mousterian| Laxfordian| Ottnangian| Sparnacian| Tremadocian| Ruscinian| Gedinnian| Tabianian| Malm| Moinian| Thuringian| Asbian| Ypresian| Sudetic Orogeny| Moscovian| Bashkirian| Pridolian| Cordevolian| Valanginian| Mozambique Channel| Langhian| Weichselian| Tarannon| Subboreal| Wurm| Dacian| Villafranchian| Sannoisian| Werfenian| Jotnian| Eurasia| Tatarian| Aldanian| Lapland| Flandrian| Visean| Asturian Orogeny| Asselian| Lutetian| Devensian,Europe,
42,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sainthelena,http://eurovoc.europa.eu/3830,E,West Africa| United Kingdom OCT,,,Saint Helena,Island of Saint Helena| Tristan da Cunha| Ascension Island,Africa| United Kingdom,,islands| Atlantic Ocean,Saint Helena,
43,http://linkeddata.ge.imati.cnr.it/resource/ThIST/santelena,http://eurovoc.europa.eu/3830,E,West Africa| United Kingdom OCT,,,Saint Helena,Island of Saint Helena| Tristan da Cunha| Ascension Island,,,,Saint Helena,
44,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cameroon,http://eurovoc.europa.eu/5095,E,CAEMC countries| ACP countries| Central Africa,,,Cameroon,Republic of Cameroon,Africa| West Africa,Douala Cameroon,Gulf of Guinea| Niger River Basin| Congo River| Lake Chad| Congo River Basin,Cameroon,
45,http://linkeddata.ge.imati.cnr.it/resource/ThIST/congo,http://eurovoc.europa.eu/111,E,CAEMC countries| ACP countries| Central Africa,,,Congo,Congo Brazzaville| French Congo| Republic of the Congo,Africa| West Africa,Brazzaville Congo,Congo River| Congo River Basin,Congo,
46,http://linkeddata.ge.imati.cnr.it/resource/ThIST/gambia,http://eurovoc.europa.eu/1128,E,West Africa| ACP countries| Ecowas countries,,,Gambia,Republic of the Gambia,Africa| West Africa,Banjul Gambia,Gambie River| Ganbie basin,Gambia,
47,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ghana,http://eurovoc.europa.eu/1166,E,West Africa| ACP countries| Ecowas countries,,,Ghana,Republic of Ghana,Africa| West Africa,Accra Ghana| Lake Volta,Gulf of Guinea| Volta River| Volta Basin,Ghana,
48,http://linkeddata.ge.imati.cnr.it/resource/ThIST/guine-bissau,http://eurovoc.europa.eu/1217,E,West Africa| ACP countries| Ecowas countries| WAEMU countries,,,Guinea-Bissau,Portuguese Guinea| Republic of Guinea-Bissau,Africa| West Africa,Bissau Guinea-Bissau,,Guinea-Bissau,
49,http://linkeddata.ge.imati.cnr.it/resource/ThIST/guinee,http://eurovoc.europa.eu/1216,E,West Africa| ACP countries| Ecowas countries,,,Guinea,Republic of Guinea,Africa| West Africa,Conakry Guinea,Gambie River| Niger River| Senegal Basin| Ganbie basin| Senegal River,Guinea,
50,http://linkeddata.ge.imati.cnr.it/resource/ThIST/liberia,http://eurovoc.europa.eu/1617,E,West Africa| ACP countries| Ecowas countries,,,Liberia,Republic of Liberia,Africa| West Africa,Monrovia Liberia,,Liberia,
51,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mali,http://eurovoc.europa.eu/1769,E,West Africa| ACP countries| Ecowas countries| WAEMU countries,,,Mali,Republic of Mali,Africa| West Africa,Tombouctou Mali| Cliff of Bandiagara| Bamako Mali,Niger River Basin| Niger River| Sahel| Senegal Basin| Senegal River| Niger Valley,Mali,
52,http://linkeddata.ge.imati.cnr.it/resource/ThIST/muritaniyah,http://eurovoc.europa.eu/1842,E,West Africa| ACP countries| CAEU countries| Arab League countries| Arab Common Market countries,,,Mauritania,Islamic Republic of Mauritania,Africa| West Africa,Nouakchott,Sahel| Senegal Basin| Senegal River| Sahara,Mauritania,
53,http://linkeddata.ge.imati.cnr.it/resource/ThIST/nigeria,http://eurovoc.europa.eu/2058,E,West Africa| ACP countries| Ecowas countries| OPEC countries,,,Nigeria,Federal Republic of Nigeria,Africa| West Africa,Niger Delta| Abuja Nigeria,Niger River| Lake Chad,Nigeria,
54,http://linkeddata.ge.imati.cnr.it/resource/ThIST/senegal,http://eurovoc.europa.eu/4092,E,West Africa| ACP countries| Ecowas countries| WAEMU countries,,,Senegal,Republic of Senegal,Africa| West Africa,Dakar Senegal,Gambie River| Sahel| Senegal Basin| Ganbie basin| Senegal River,Senegal,
55,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sierraleone,http://eurovoc.europa.eu/4161,E,West Africa| ACP countries| Ecowas countries,,,Sierra Leone,Republic of Sierra Leone,Africa| West Africa,Freetown Sierra Leone,,Sierra Leone,
56,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tchad,http://eurovoc.europa.eu/4410,E,CAEMC countries| ACP countries| Central Africa,,,Chad,Republic of Chad,Africa| West Africa,Tibesti Massif,Sahel| Chad Basin| Lake Chad| Sahara,Chad,
57,http://linkeddata.ge.imati.cnr.it/resource/ThIST/togo,http://eurovoc.europa.eu/4465,E,West Africa| ACP countries| Ecowas countries| WAEMU countries,,,Togo,Togolese Republic,Africa| West Africa,Lomé Togo,Volta Basin,Togo,
58,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ferrolega,http://eurovoc.europa.eu/3837,E,metals,,,ferro-alloy,,metallurgy| alloys,,iron,ferroalloys,
59,http://linkeddata.ge.imati.cnr.it/resource/ThIST/americacentrale,http://eurovoc.europa.eu/1606,E,Latin America,,,Central America,,America,Honduras| Cuba| Cayman Islands| Puerto Rico| Jamaica| Navassa Island| Saint Kitts and Nevis| Haiti| Grenada| Poas| Anguilla| El Salvador| Saint Lucia| Montserrat| Mexico| Belize| Panama| Panama City Panama| Turks and Caicos Islands| Guatemala| Guatemala City Guatemala| Greater Antilles| Netherlands Antilles| Dominica| Guadeloupe| Antigua and Barbuda| Costa Rica| Barbados| Martinique| Mount Pelee| Saint Vincent and the Grenadines| Hispaniola| Nicaragua,Latin America,Central America,
60,http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisiqualitativa,http://eurovoc.europa.eu/6271,E,research method,,benchmarking,qualitative analysis,,analysis,,quantitative analysis| analytical method| laboratory test,qualitative analysis,
61,http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisiquantitativa,http://eurovoc.europa.eu/6272,E,research method,,,quantitative analysis,,analysis,,trace-element analyses| standard rocks| flame photometry| minor-element analyses| analytical method| major-element analyses| X-ray analysis| laboratory test| qualitative analysis| methods| X-ray fluorescence| standard materials| polarography| neutron activation analysis,quantitative analysis,
62,http://linkeddata.ge.imati.cnr.it/resource/ThIST/gronland,http://eurovoc.europa.eu/1188,E,Nordic Council countries| North America,,regions of Denmark,Greenland,,Arctic region| Denmark,Godthab Greenland,Laurentia| glacial rebound| Atlantic Ocean,Greenland,
63,http://linkeddata.ge.imati.cnr.it/resource/ThIST/estremooriente,http://eurovoc.europa.eu/956,E,,,,Far East,Far Eastern countries| East Asia| Eastern Asia,Asia,Borneo| Philippines| South Korea| Moluccas| Tokio Japan| Java Indonesia| Christmas Island| Laos| Thailand| Korea| China| Malaysian Peninsula| Fossa Magna| Japan| Krakatoa| Timor Indonesia| Malaysia| Brunei| Indonesia| Xizang China| Indochina| Singapore Singapore| Singapore| Taiwan| Vietnam,,Far East,
64,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mongoluls,http://eurovoc.europa.eu/1968,E,Far East,,,Mongolia,,Asia,Ulan Bator Mongolia,Gobi Desert,Mongolia,
65,http://linkeddata.ge.imati.cnr.it/resource/ThIST/srilanka,http://eurovoc.europa.eu/4246,E,SAARC countries| South Asia,,,Sri Lanka,Ceylon| Democratic Socialist Republic of Sri Lanka,Asia,Colombo Sri Lanka,Indian Ocean| Indian Peninsula| Indian Shield,Sri Lanka,
66,http://linkeddata.ge.imati.cnr.it/resource/ThIST/qatar,http://eurovoc.europa.eu/2866,E,GCC countries| Arab League countries| Gulf States| OPEC countries,,,Qatar,State of Qatar,Arabian Peninsula| Asia,Doha Qatar,Middle East| Near East,Qatar,
67,http://linkeddata.ge.imati.cnr.it/resource/ThIST/al-bahrayn,http://eurovoc.europa.eu/4572,E,GCC countries| Arab League countries| Gulf States,,,Bahrain,Kingdom of Bahrain,Middle East| Arabian Peninsula| Asia,Manama Bahrain,,Bahrain,
68,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alarabiyahassuudiyah,http://eurovoc.europa.eu/2336,E,GCC countries| Arab League countries| Gulf States| OPEC countries,,,Saudi Arabia,Kingdom of Saudi Arabia,Middle East| Arabian Peninsula| Asia,Riyadh Saudi Arabia,Arabian Shield| Red Sea Basin| Arabian Plate,Saudi Arabia,
69,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alarabiyahassuudiyah,http://eurovoc.europa.eu/2336,,GCC countries| Arab League countries| Gulf States| OPEC countries,,,Saudi Arabia,Kingdom of Saudi Arabia,Middle East| Arabian Peninsula| Asia,Riyadh Saudi Arabia,Arabian Shield| Red Sea Basin| Arabian Plate,Saudi Arabia,
70,http://linkeddata.ge.imati.cnr.it/resource/ThIST/uman,http://eurovoc.europa.eu/2138,E,GCC countries| Arab League countries| Gulf States,,,Oman,Sultanate of Oman,Middle East| Arabian Peninsula| Asia,Muscat Oman,,Oman,
71,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alyaman,http://eurovoc.europa.eu/4775,E,CAEU countries| Arab League countries| Arab Common Market countries| Middle East,,,Yemen,Aden protectorate| People's Republic of Yemen| Republic of Yemen| former South Yemen,Middle East| Arabian Peninsula| Arabian Shield| Asia,San'a Yemen| Gulf of Adenl,Red Sea| Red Sea Basin,Yemen,
72,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alimaratalarabiyahalmuttahidah,http://eurovoc.europa.eu/726,E,GCC countries| Arab League countries| Gulf States| OPEC countries,,,United Arab Emirates,Umm al Qaiwain| Abu Dhabi| Dubayy| Fujairah| Ajman| United Arab Emirates countries| Dubai| Sharjah| Ras Al Khaimah,Middle East| Arabian Peninsula| Near East| Asia,Abu Dhabi United Arab Emirates,Persian Gulf,United Arab Emirates,
73,http://linkeddata.ge.imati.cnr.it/resource/ThIST/armenija,http://eurovoc.europa.eu/5445,E,Caucasus countries| CIS countries| Council of Europe countries,,,Armenia,Republic of Armenia,Commonwealth of Independent States| Asia,Yerevan,USSR| Mount Ararat,Armenia,
74,http://linkeddata.ge.imati.cnr.it/resource/ThIST/azerbajdzan,http://eurovoc.europa.eu/5454,E,Caucasus countries| CIS countries| Council of Europe countries,,,Azerbaijan,Republic of Azerbaijan,Commonwealth of Independent States| Asia,Baku,Caucasus| USSR| Transcaucasia| Caspian Sea| Caspian Basin,Azerbaijan,
75,http://linkeddata.ge.imati.cnr.it/resource/ThIST/kyrgyzstan,http://eurovoc.europa.eu/5694,E,Central Asia| CIS countries,,,Kyrgyzstan,Kyrgyz Republic,Commonwealth of Independent States| Asia,Bishkek Kyrgyzstan,Turkestan,Kyrgyzstan,
76,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ozbekiston,http://eurovoc.europa.eu/5770,E,Central Asia| CIS countries,,,Uzbekistan,Republic of Uzbekistan,Commonwealth of Independent States| Asia,Tashkent,Turkestan| USSR| Pamirs,Uzbekistan,
77,http://linkeddata.ge.imati.cnr.it/resource/ThIST/qazaqstan,http://eurovoc.europa.eu/5693,E,Central Asia| CIS countries,,,Kazakhstan,Republic of Kazakhstan,Commonwealth of Independent States| Asia,Astana,USSR| Aral Sea| Siberia| Urals| Caspian Sea| Eurasia| Caspian Basin,Kazakhstan,
